PRCP_in,year,month,day
0.17,2018,6,15
0.74,2018,6,16
0,2018,6,17
0,2018,6,18
0,2018,6,19
0,2018,6,20
0,2018,6,21
0,2018,6,22
0,2018,6,23
0,2018,6,24
0,2018,6,25
0,2018,6,26
0,2018,6,27
0,2018,6,28
0,2018,6,29
0,2018,6,30
0,2018,7,1
0,2018,7,2
0,2018,7,3
0,2018,7,4
0.13,2018,7,5
0,2018,7,6
0,2018,7,7
0,2018,7,8
1.01,2018,7,9
0.18,2018,7,10
0.01,2018,7,11
0.28,2018,7,12
0,2018,7,13
0.04,2018,7,14
0.12,2018,7,15
0.1,2018,7,16
0,2018,7,17
0,2018,7,18
0,2018,7,19
0,2018,7,20
0.02,2018,7,21
0,2018,7,22
0,2018,7,23
0,2018,7,24
0.08,2018,7,25
0,2018,7,26
0.21,2018,7,27
0.02,2018,7,28
0,2018,7,29
0.06,2018,7,30
0,2018,7,31
0.26,2018,8,1
0,2018,8,2
0,2018,8,3
0,2018,8,4
0,2018,8,5
0.05,2018,8,6
0.26,2018,8,7
0,2018,8,8
0,2018,8,9
0.09,2018,8,10
0,2018,8,11
0,2018,8,12
0,2018,8,13
0.9,2018,8,14
0.01,2018,8,15
0,2018,8,16
0,2018,8,17
0,2018,8,18
0,2018,8,19
0.07,2018,8,20
0,2018,8,21
0.09,2018,8,22
0,2018,8,23
0.98,2018,8,24
0,2018,8,25
0,2018,8,26
0,2018,8,27
0,2018,8,28
0,2018,8,29
0,2018,8,30
0,2018,8,31
0,2018,9,1
0.32,2018,9,2
0.05,2018,9,3
0,2018,9,4
0,2018,9,5
0,2018,9,6
0,2018,9,7
0,2018,9,8
0,2018,9,9
0,2018,9,10
0,2018,9,11
0,2018,9,12
0,2018,9,13
0,2018,9,14
0,2018,9,15
0,2018,9,16
0,2018,9,17
0,2018,9,18
0.76,2018,9,19
0,2018,9,20
0,2018,9,21
0,2018,9,22
0,2018,9,23
0,2018,9,24
0,2018,9,25
0,2018,9,26
0,2018,9,27
0,2018,9,28
0,2018,9,29
0.01,2018,9,30
0,2019,6,15
0,2019,6,16
0,2019,6,17
0,2019,6,18
0,2019,6,19
0,2019,6,20
0,2019,6,21
0,2019,6,22
0,2019,6,23
0,2019,6,24
0,2019,6,25
0,2019,6,26
0,2019,6,27
0,2019,6,28
0,2019,6,29
0,2019,6,30
0,2019,7,1
0,2019,7,2
0,2019,7,3
0,2019,7,4
0,2019,7,5
0,2019,7,6
0.02,2019,7,7
0,2019,7,8
0,2019,7,9
0,2019,7,10
0,2019,7,11
0,2019,7,12
0.26,2019,7,13
0.01,2019,7,14
0,2019,7,15
0,2019,7,16
0,2019,7,17
0,2019,7,18
0,2019,7,19
0,2019,7,20
0,2019,7,21
0.09,2019,7,22
0,2019,7,23
0.18,2019,7,24
0,2019,7,25
0,2019,7,26
0,2019,7,27
0,2019,7,28
0.14,2019,7,29
0,2019,7,30
0.37,2019,7,31
0.01,2019,8,1
0,2019,8,2
0,2019,8,3
0,2019,8,4
0.23,2019,8,5
0,2019,8,6
0,2019,8,7
0,2019,8,8
0,2019,8,9
0.9,2019,8,10
0.01,2019,8,11
0,2019,8,12
0,2019,8,13
0,2019,8,14
0,2019,8,15
0,2019,8,16
0,2019,8,17
0,2019,8,18
0,2019,8,19
0,2019,8,20
0,2019,8,21
0,2019,8,22
0,2019,8,23
0,2019,8,24
0,2019,8,25
0,2019,8,26
0,2019,8,27
0.39,2019,8,28
0,2019,8,29
0,2019,8,30
0.03,2019,8,31
0.02,2019,9,1
0,2019,9,2
0,2019,9,3
0,2019,9,4
0,2019,9,5
0,2019,9,6
0,2019,9,7
0.31,2019,9,8
0,2019,9,9
0,2019,9,10
0,2019,9,11
0,2019,9,12
0,2019,9,13
0,2019,9,14
0.3,2019,9,15
0.11,2019,9,16
0,2019,9,17
0,2019,9,18
0,2019,9,19
0,2019,9,20
0,2019,9,21
0.39,2019,9,22
0.42,2019,9,23
0.66,2019,9,24
0.19,2019,9,25
0.01,2019,9,26
0.01,2019,9,27
0,2019,9,28
0,2019,9,29
0,2019,9,30
0,2020,6,15
0,2020,6,16
0,2020,6,17
0,2020,6,18
0,2020,6,19
0,2020,6,20
0,2020,6,21
0,2020,6,22
0,2020,6,23
0,2020,6,24
0,2020,6,25
0,2020,6,26
0,2020,6,27
0,2020,6,28
0,2020,6,29
0,2020,6,30
0,2020,7,1
0.06,2020,7,2
0,2020,7,3
0,2020,7,4
0,2020,7,5
0,2020,7,6
0,2020,7,7
0,2020,7,8
0,2020,7,9
0,2020,7,10
0,2020,7,11
0,2020,7,12
0,2020,7,13
0,2020,7,14
0,2020,7,15
0,2020,7,16
0,2020,7,17
0,2020,7,18
0,2020,7,19
0,2020,7,20
0,2020,7,21
0,2020,7,22
0.15,2020,7,23
0.25,2020,7,24
0,2020,7,25
0,2020,7,26
0,2020,7,27
0,2020,7,28
0,2020,7,29
0,2020,7,30
0,2020,7,31
0,2020,8,1
0,2020,8,2
0.2,2020,8,3
0,2020,8,4
0,2020,8,5
0,2020,8,6
0,2020,8,7
0,2020,8,8
0,2020,8,9
0,2020,8,10
0,2020,8,11
0,2020,8,12
0.07,2020,8,13
0,2020,8,14
0,2020,8,15
0,2020,8,16
0,2020,8,17
0,2020,8,18
0,2020,8,19
0.78,2020,8,20
0,2020,8,21
0,2020,8,22
0,2020,8,23
0,2020,8,24
0,2020,8,25
0,2020,8,26
0,2020,8,27
0,2020,8,28
0.11,2020,8,29
0,2020,8,30
0,2020,8,31
0,2020,9,1
0,2020,9,2
0,2020,9,3
0,2020,9,4
0,2020,9,5
0,2020,9,6
0,2020,9,7
0,2020,9,8
0,2020,9,9
0,2020,9,10
0,2020,9,11
0,2020,9,12
0,2020,9,13
0,2020,9,14
0,2020,9,15
0,2020,9,16
0,2020,9,17
0,2020,9,18
0,2020,9,19
0,2020,9,20
0,2020,9,21
0,2020,9,22
0,2020,9,23
0,2020,9,24
0,2020,9,25
0,2020,9,26
0,2020,9,27
0,2020,9,28
0,2020,9,29
0,2020,9,30
0,2021,6,15
0,2021,6,16
0,2021,6,17
0,2021,6,18
0,2021,6,19
0,2021,6,20
0,2021,6,21
0,2021,6,22
0.17,2021,6,23
0,2021,6,24
0,2021,6,25
0,2021,6,26
0,2021,6,27
0,2021,6,28
0,2021,6,29
0,2021,6,30
0,2021,7,1
0.11,2021,7,2
0.29,2021,7,3
0.1,2021,7,4
0,2021,7,5
0,2021,7,6
0.06,2021,7,7
